objectid,title,author,description,date published,related topics,publisher(s),destrict(s) banned,date banned,format
coll001,Lawn Boy,"Evison, Jonathan",,2018,,Algonquin Books,,,
coll002,An ABC of Equality,"Ewing, Chana G",,2019,,Frances Lincoln Children's Books,,,
coll003,Mellisa,,,,,,,,
coll004,,,,,,,,,
coll005,,,,,,,,,
coll006,,,,,,,,,
coll007,,,,,,,,,
coll008,,,,,,,,,
coll009,,,,,,,,,
coll010,,,,,,,,,
coll011,,,,,,,,,
coll012,,,,,,,,,
coll013,,,,,,,,,
